name,description,ref,image,price,provider,category_level1,category_level2,category_level3,in_stock
Samsung Galaxy A14 4 Go/64 Go en Parfait état,"Samsung Galaxy A14 4 Go/64 Go en Parfait état - SMARTPHONE RECONDITIONNE 
Le Samsung Galaxy A14 avec 4 Go de RAM et 64 Go de stockage offre une performance solide pour une utilisation quotidienne stable.
Il dispose d'un écran de 6,6 pouces avec une résolution Full HD, offrant une bonne qualité visuelle pour les vidéos et les jeux. Ce modèle est également équipé d'une batterie qui offre une autonomie suffisante pour une utilisation prolongée tout au long de la journée.
Pourquoi acheter un Samsung Galaxy A14 4 Go/64 Go reconditionné ?
L'achat d'un Samsung Galaxy A14 4 Go/64 Go reconditionné offre un avantage financier significatif par rapport à l'acquisition d'un modèle neuf, souvent affiché à des tarifs exorbitants.
La différence de prix s'explique par le fait que le smartphone Samsung reconditionné a déjà connu un propriétaire avant sa seconde vie.
La principale différence est au niveau de l'état esthétique. Un smartphone Samsung reconditionné, selon son grade, peut présenter au niveau de la coque ou de l'écran des rayures plus ou moins visibles.
Sur le plan fonctionnel, aucun problème n'est à déplorer. Le smartphone Samsung reconditionné offre des performances équivalentes à celles d'un smartphone neuf.
En effet, le smartphone a passé les 30 points de contrôles validés par les experts, et est 100% fonctionnel.

Caractéristiques techniques : 

Modèle : Samsung Galaxy A14
Capacité de stockage : 64Go 
Couleur : Noir 
État : Parfait état 
Taille mémoire : 4 Go
Taille de l'écran : 6,6""
Réseau : 5G
Nombre de SIM : Double SIM
Définition de l'écran : 2408 x 1080 pixels
APN : Dorsal : 2 Mpx /Frontal  : 13Mpx
Batterie : 5000 mAh",https://www.kibo.mg/tananarive/smartphones/39090-samsung-galaxy-a14-4-go64-go-en-parfait-etat.html,https://www.kibo.mg/tananarive/36871-home_default/samsung-galaxy-a14-4-go64-go-en-parfait-etat.jpg,905000.0,Kibo,high-tech,smartphones,__none__,1
Samsung Galaxy A54 8 Go/128 Go en Parfait état,"Samsung Galaxy A54 8 Go/128 Go - Parfait état - SMARTPHONE RECONDITIONNE 
Le Samsung Galaxy A54 avec 8 Go de RAM et 128 Go de stockage offre une performance exceptionnelle pour le multitâche et les applications gourmandes, tout en garantissant une fluidité remarquable. Son écran 6,4 pouces assure une qualité d'affichage vive et nette, idéale pour le visionnage de vidéos et la navigation. Avec sa batterie de grande capacité, il permet une utilisation prolongée sans avoir besoin de recharge fréquente.
Pourquoi acheter un Samsung Galaxy A54 8 Go/128 Go reconditionné ?
L'achat d'un Samsung Galaxy A54 8 Go/128 Go reconditionné offre un avantage financier significatif par rapport à l'acquisition d'un modèle neuf, souvent affiché à des tarifs exorbitants.
La différence de prix s'explique par le fait que le smartphone Samsung reconditionné a déjà connu un propriétaire avant sa seconde vie.
La principale différence est au niveau de l'état esthétique. Un smartphone Samsung reconditionné, selon son grade, peut présenter au niveau de la coque ou de l'écran des rayures plus ou moins visibles.
Sur le plan fonctionnel, aucun problème n'est à déplorer. Le smartphone Samsung reconditionné offre des performances équivalentes à celles d'un smartphone neuf.
En effet, le smartphone a passé les 30 points de contrôles validés par les experts, et est 100% fonctionnel.

Caractéristiques techniques : 

Modèle : Samsung Galaxy A54
Capacité de stockage : 128Go 
Couleur : Noir 
État : Parfait état 
Taille mémoire : 8 Go
Taille de l'écran : 6,4""
Réseau : 5G
Nombre de SIM : Nano-SIM et e-SIM
Définition de l'écran : 2340 x 1080 pixels
APN : Dorsal : 5 Mpx - 12Mpx - 50Mpx /Frontal : 32Mpx
Batterie : 5000 mAh",https://www.kibo.mg/tananarive/smartphones/39095-samsung-galaxy-a54-8-go128-go-en-parfait-etat.html,https://www.kibo.mg/tananarive/36877-home_default/samsung-galaxy-a54-8-go128-go-en-parfait-etat.jpg,2109000.0,Kibo,high-tech,smartphones,__none__,1
Telma Feel'in 4G smartphone dual sim,"FEEL'IN Smartphone Dual SIM
Taille de l'écran 5,0"", Réseau : 4G, Caméra Dorsal 5mpx, Caméra frontal 8mpx",https://www.kibo.mg/tananarive/telephonie-et-objets-connectes/40606-telma-feelin-4g-smartphone-dual-sim.html,https://www.kibo.mg/tananarive/38566-home_default/telma-feelin-4g-smartphone-dual-sim.jpg,79000.0,Kibo,high-tech,telephonie-et-objets-connectes,__none__,1
The Legend of Zelda: Breath of the Wild | Jeu Nintendo Switch,,https://www.kibo.mg/tananarive/jeux-video/11580-the-legend-of-zelda-breath-of-the-wild-jeu-nintendo-switch.html,https://www.kibo.mg/tananarive/11558-home_default/the-legend-of-zelda-breath-of-the-wild-jeu-nintendo-switch.jpg,431000.0,Kibo,high-tech,jeux-video,__none__,1
The Legend of Zelda: Tears of the Kingdom | Jeu Nintendo Switch,,https://www.kibo.mg/tananarive/jeux-video/11579-the-legend-of-zelda-tears-of-the-kingdom-jeu-nintendo-switch.html,https://www.kibo.mg/tananarive/11937-home_default/the-legend-of-zelda-tears-of-the-kingdom-jeu-nintendo-switch.jpg,431000.0,Kibo,high-tech,jeux-video,__none__,1
THE G-LAB COMBO ARGON Clavier FR Rétroéclairé Performance + Souris Revetement Soft-Touch + Casque KORP 100 + Tapis Antidérapant,"THE G-LAB COMBO ARGON Clavier FR Rétroéclairé + Souris Revêtement Soft-Touch + Casque KORP 100 + Tapis Antidérapant, le combo parfait pour votre espace Gaming
Le combo ARGON clavier + souris + casque + tapis est un matériel informatique, dédié aux passionnés de jeux-virtuels, une combinaison parfaite pour des performances optimales.
THE G-LAB COMBO ARGON 4 en 1, le meilleur compagnon de jeu
Propulsez vers la victoire au côté des équipements performants et ultra-puissants, le combo ARGON répond parfaitement à toutes vos attentes en jeux-vidéo.
Le clavier FR Rétroéclairé offre 105 touches rétroéclairées, offrant une expérience de frappe exceptionnelle. De plus, il est équipé de la fonction raccourcie multimédia pour une navigation facile et rapide.
La souris est revêtu d'une matière Soft-Touch pour une prise en main agréable et confortable, ses six boutons anti-ghosting offrent une précision de pointe sur tous vos contenus. 
Les quatre couleurs de rétroéclairage de cette souris créent une atmosphère chaleureuse tandis que la connexion filaire assure une réactivité instantanée entre la souris et l'écran.
Le casque KORP 100 vous plonge dans une expérience audio immersive lors de vos sessions Gaming. Il est revêtu d'une matière en similicuir, procurant un confort optimal lors de longues sessions d'écoute ou de jeu. 
Il suffit de brancher votre casque sur une prise jack 3,5 mm, ce casque vous offre une isolation parfaite sans être dérangé par les bruits extérieurs. 
Le tapis Gaming antidérapant est un accessoire idéal pour une navigation précise de votre souris Gaming, ajoutant une touche de confort pour les jeux exigeants. 
Informations générales sur le clavier rétroéclairé + Souris Soft-Touch 

Coloris : noir
Type : clavier + souris + casque + tapis
Modèle : Combo 4 en 1
Interface : port USB
Compatible : ordinateur / PlayStation 4 / Xbox One et Mac
Recommandé : jeux Fortnite ou Minecraft
Longueur de la corde : 1,5 mètre 

Clavier : 

Nombre de touches : 105 touches
Technologie : membrane
Fonction de raccourcis : multimédia
Dimension : 48,3 cm x 21,7 cm x 2,9 cm
Poids : 1 Kg 

Souris : 

Nombre de touches : 6 boutons anti-ghosting
Revêtement : Soft-Touch
Technologie : filaire | optique
Rétroéclairage : 4 couleurs
Dimension : 7,3 cm x 13,5 cm x 4,2 cm
Poids : 153 g 


Casque : 

Matière : similicuir
Type de connecteur : Jack 3.5 mm 

Tapis : 

Matière : tissu et caoutchouc
Dimension : 25 cm x 20 cm x 3 cm",https://www.kibo.mg/tananarive/souris-et-claviers/11537-the-g-lab-combo-argon-clavier-fr-retroeclaire-performance-souris-revetement-soft-touch-casque-korp-100-tapis-antiderapant.html,https://www.kibo.mg/tananarive/11889-home_default/the-g-lab-combo-argon-clavier-fr-retroeclaire-performance-souris-revetement-soft-touch-casque-korp-100-tapis-antiderapant.jpg,348000.0,Kibo,high-tech,souris-et-claviers,__none__,1
"TV D-LED 32"" TRUST DTV-black",,https://www.kibo.mg/tananarive/televiseurs-et-supports/44491-tv-d-led-32-trust-dtv-black-tledtv32g.html,https://www.kibo.mg/tananarive/40751-home_default/tv-d-led-32-trust-dtv-black-tledtv32g.jpg,462000.0,Kibo,high-tech,televiseurs-et-supports,__none__,1
Xiaomi 13T 12 Go/256 Go en Parfait état,"Xiaomi 13T 12 Go/256 Go - Parfait état - SMARTPHONE RECONDITIONNE 
Le Xiaomi 13T avec 12 Go de RAM et 256 Go de stockage offre une performance ultra-rapide, parfaite pour les utilisateurs intensifs. Son écran AMOLED de 6,7 pouces fournit une qualité d'image exceptionnelle avec des couleurs vives et des détails précis, idéal pour les jeux et les vidéos en haute définition. Avec sa batterie haute capacité, le Xiaomi 13T garantit une autonomie prolongée, vous permettant de l'utiliser toute la journée sans souci de recharge fréquente. Son design moderne et ses caractéristiques de pointe font du Xiaomi 13T un smartphone haut de gamme qui allie puissance, performance et élégance.
Pourquoi acheter un Xiaomi 13T 12 Go/256 Go reconditionné ?
L'achat d'un Xiaomi 13T 12 Go/256 Go reconditionné offre un avantage financier significatif par rapport à l'acquisition d'un modèle neuf, souvent affiché à des tarifs exorbitants.
La différence de prix s'explique par le fait que le smartphone Xiaomi reconditionné a déjà connu un propriétaire avant sa seconde vie.
La principale différence est au niveau de l'état esthétique. Un smartphone Xiaomi reconditionné, selon son grade, peut présenter au niveau de la coque ou de l'écran des rayures plus ou moins visibles.
Sur le plan fonctionnel, aucun problème n'est à déplorer. Le smartphone Xiaomi reconditionné offre des performances équivalentes à celles d'un smartphone neuf.
En effet, le smartphone a passé les 30 points de contrôles validés par les experts, et est 100% fonctionnel.

Caractéristiques techniques : 

Modèle : Xiaomi 13T
Capacité de stockage : 256Go 
Couleur : Noir
État : Parfait état 
Taille mémoire : 12 Go
Taille de l'écran : 6,7""
Réseau : 5G
Nombre de SIM : Double SIM
Définition de l'écran : 2712 x 1220 pixels
APN : Dorsal : 12 Mpx - 50Mpx - 50Mpx/Frontal : 20Mpx
Batterie : 5000 mAh",https://www.kibo.mg/tananarive/smartphones/39100-xiaomi-13t-12-go256-go-en-parfait-etat.html,https://www.kibo.mg/tananarive/36882-home_default/xiaomi-13t-12-go256-go-en-parfait-etat.jpg,2279000.0,Kibo,high-tech,smartphones,__none__,1
Xiaomi Redmi 12 4 Go/128 Go en Bon état,"Xiaomi Redmi 12 4 Go/128 Go - Bon état - SMARTPHONE RECONDITIONNE 
Le Xiaomi Redmi 12 avec 4 Go de RAM et 128 Go de stockage offre une performance solide pour une utilisation quotidienne, tout en garantissant une fluidité remarquable pour les tâches courantes et les applications. Son écran de 6,79 pouces assure une qualité d'affichage nette avec des couleurs éclatantes, parfait pour le divertissement et la navigation. La batterie de grande capacité du Redmi 12 assure une autonomie prolongée, permettant de l'utiliser sans souci tout au long de la journée. Avec son excellent rapport qualité-prix et ses caractéristiques robustes, le Xiaomi Redmi 12 est un choix judicieux pour ceux qui recherchent un smartphone performant et accessible.
Pourquoi acheter un Xiaomi Redmi 12 4 Go/128 Go reconditionné ?
L'achat d'un Xiaomi Redmi 12 4 Go/128 Go reconditionné offre un avantage financier significatif par rapport à l'acquisition d'un modèle neuf, souvent affiché à des tarifs exorbitants.
La différence de prix s'explique par le fait que le smartphone Xiaomi reconditionné a déjà connu un propriétaire avant sa seconde vie.
La principale différence est au niveau de l'état esthétique. Un smartphone Xiaomi reconditionné, selon son grade, peut présenter au niveau de la coque ou de l'écran des rayures plus ou moins visibles.
Sur le plan fonctionnel, aucun problème n'est à déplorer. Le smartphone Xiaomi reconditionné offre des performances équivalentes à celles d'un smartphone neuf.
En effet, le smartphone a passé les 30 points de contrôles validés par les experts, et est 100% fonctionnel.

Caractéristiques techniques : 

Modèle : Xiaomi Redmi 12
Capacité de stockage : 128Go 
Couleur : Noir
État : Bon état 
Taille mémoire : 4 Go
Taille de l'écran : 6,5""
Réseau : 4G
Nombre de SIM : Nano-SIM et e-SIM
Définition de l'écran : 2400 x 1080 pixels
APN : Dorsal :  2 Mpx - 8Mpx - 50Mpx/Frontal : 13Mpx
Batterie : 5000 mAh",https://www.kibo.mg/tananarive/smartphones/39101-xiaomi-redmi-12-4-go128-go-en-bon-etat.html,https://www.kibo.mg/tananarive/36880-home_default/xiaomi-redmi-12-4-go128-go-en-bon-etat.jpg,819000.0,Kibo,high-tech,smartphones,__none__,1
Xiaomi Redmi 13C 16 Go/128 Go en Bon état,"Xiaomi Redmi 13C 16 Go/128 Go - Bon état - SMARTPHONE RECONDITIONNE 
Le Xiaomi Redmi 12 avec 4 Go de RAM et 128 Go de stockage offre une performance solide pour une utilisation quotidienne, tout en garantissant une fluidité remarquable pour les tâches courantes et les applications. Son écran de 6,79 pouces assure une qualité d'affichage nette avec des couleurs éclatantes, parfait pour le divertissement et la navigation. La batterie de grande capacité du Redmi 12 assure une autonomie prolongée, permettant de l'utiliser sans souci tout au long de la journée. Avec son excellent rapport qualité-prix et ses caractéristiques robustes, le Xiaomi Redmi 12 est un choix judicieux pour ceux qui recherchent un smartphone performant et accessible.
Pourquoi acheter un Xiaomi Redmi 13C 16 Go/128 Go reconditionné ?
L'achat d'un Xiaomi Redmi 13C 16 Go/128 Go reconditionné offre un avantage financier significatif par rapport à l'acquisition d'un modèle neuf, souvent affiché à des tarifs exorbitants.
La différence de prix s'explique par le fait que le smartphone Xiaomi reconditionné a déjà connu un propriétaire avant sa seconde vie.
La principale différence est au niveau de l'état esthétique. Un smartphone Xiaomi reconditionné, selon son grade, peut présenter au niveau de la coque ou de l'écran des rayures plus ou moins visibles.
Sur le plan fonctionnel, aucun problème n'est à déplorer. Le smartphone Xiaomi reconditionné offre des performances équivalentes à celles d'un smartphone neuf.
En effet, le smartphone a passé les 30 points de contrôles validés par les experts, et est 100% fonctionnel.

Caractéristiques techniques : 

Modèle : Xiaomi Redmi 13C 
Capacité de stockage : 128Go 
Couleur : Noir
État : Bon état 
Taille mémoire : 16 Go
Taille de l'écran : 6,74""
Réseau : 4G
Nombre de SIM : Nano-SIM et e-SIM
Définition de l'écran : 1600 x 720 pixels
APN : Dorsal :  2 Mpx - 50Mpx/Frontal : 8Mpx
Batterie : 5000 mAh",https://www.kibo.mg/tananarive/smartphones/39102-xiaomi-redmi-13c-16-go128-go-en-bon-etat.html,https://www.kibo.mg/tananarive/36879-home_default/xiaomi-redmi-13c-16-go128-go-en-bon-etat.jpg,789000.0,Kibo,high-tech,smartphones,__none__,1
Xiaomi Redmi Note 13 8 Go/256 Go en Bon état,"Xiaomi Redmi Note 13 8 Go/256 Go - Bon état - SMARTPHONE RECONDITIONNE 
Le Xiaomi Redmi Note 13 avec 8 Go de RAM et 256 Go de stockage offre une performance puissante. Son écran AMOLED de 6,67 pouces fournit des images vives et des détails précis, améliorant l'expérience visuelle pour les jeux et les vidéos. Grâce à sa batterie de grande capacité, le Redmi Note 13 assure une autonomie prolongée. Avec ses caractéristiques avancées et son excellent rapport qualité-prix, le Xiaomi Redmi Note 13 est un choix idéal pour ceux qui recherchent un smartphone performant et polyvalent.
Pourquoi acheter un Xiaomi Redmi Note 13 8 Go/256 Go reconditionné ?
L'achat d'un Xiaomi Redmi Note 13 8 Go/256 Go reconditionné offre un avantage financier significatif par rapport à l'acquisition d'un modèle neuf, souvent affiché à des tarifs exorbitants.
La différence de prix s'explique par le fait que le smartphone Xiaomi reconditionné a déjà connu un propriétaire avant sa seconde vie.
La principale différence est au niveau de l'état esthétique. Un smartphone Xiaomi reconditionné, selon son grade, peut présenter au niveau de la coque ou de l'écran des rayures plus ou moins visibles.
Sur le plan fonctionnel, aucun problème n'est à déplorer. Le smartphone Xiaomi reconditionné offre des performances équivalentes à celles d'un smartphone neuf.
En effet, le smartphone a passé les 30 points de contrôles validés par les experts, et est 100% fonctionnel.

Caractéristiques techniques : 

Modèle : Xiaomi Redmi Note 13 
Capacité de stockage : 256Go 
Couleur : Gris
État : Bon état 
Taille mémoire : 8 Go
Taille de l'écran : 6,67""
Réseau : 4G
Nombre de SIM : Nano-SIM et e-SIM
Définition de l'écran : 2400 x 1080 pixels
APN : Dorsal :  2 Mpx - 8Mpx - 108Mpx/Frontal : 16Mpx
Batterie : 5000 mAh",https://www.kibo.mg/tananarive/smartphones/39103-xiaomi-redmi-note-13-8-go256-go-en-bon-etat.html,https://www.kibo.mg/tananarive/36878-home_default/xiaomi-redmi-note-13-8-go256-go-en-bon-etat.jpg,1069000.0,Kibo,high-tech,smartphones,__none__,1
